la_code,la_name,region,intervention_status,n_ehcp_active,imd_average_score,topup_independent,topup_total,ep_service,sen_admin,sen_transport,indep_placements_per1000,pct_special_independent,dist_state_ASD_km_lsoa_mean,dist_state_SEMH_km_lsoa_mean,dist_state_SLD_km_lsoa_mean,dist_state_MLD_km_lsoa_mean,dist_state_SLCN_km_lsoa_mean,dist_indep_ASD_km_lsoa_mean,dist_indep_SEMH_km_lsoa_mean,dist_state_ASD_km_lsoa_sd,dist_state_SEMH_km_lsoa_sd,dist_state_SLD_km_lsoa_sd,dist_state_MLD_km_lsoa_sd,dist_state_SLCN_km_lsoa_sd,dist_indep_ASD_km_lsoa_sd,dist_indep_SEMH_km_lsoa_sd,dist_state_ASD_km_lsoa_max,dist_state_SEMH_km_lsoa_max,dist_state_SLD_km_lsoa_max,dist_state_MLD_km_lsoa_max,dist_state_SLCN_km_lsoa_max,dist_indep_ASD_km_lsoa_max,dist_indep_SEMH_km_lsoa_max,pop_spread_km,pct_asd,pct_semh,pct_sld,pct_mld,pct_slcn,total_pupils,indep_per_ehcp,total_per_ehcp,indep_per_pupil,ehcp_rate_pct
E06000061,North Northamptonshire,East Midlands,No intervention,3819.0,,19263196.0,49028326.0,1419377.0,4466877.0,11571850.0,0.8358649717418238,12.783906554185595,6.607804897703129,10.384886463566435,27.84699037356861,35.60723265565602,33.417716627262664,26.383088361411644,17.094576668657226,4.622817525825644,5.5264360368619005,4.731862596157469,5.049233265415328,4.538379771982652,4.957890604167635,4.250597044568885,20.51420579239393,20.63468248583988,37.076481104260935,44.82241631827742,46.486272119335716,34.265757756739056,26.295352349952267,10.542266375335375,17.4,20.9,4.7,13.6,34.9,1879592.0,5044.041895784237,12838.001047394606,10.248605016407817,0.20318239277460215
E09000016,Havering,London,Delivering Better Value,2583.0,16.789,4426936.0,39123317.0,1270312.0,1889937.0,5717296.0,0.3179072619101685,11.244979919678714,3.853634714316248,4.6202598462548226,5.06871016049397,9.507048182416417,6.464424451112324,7.014498297618068,17.350377279725937,1.3970426577151724,1.826943574685543,1.6634903241514776,1.9087362446505314,2.1080994654573733,2.016272367686742,2.318423804533105,7.31248736790842,8.509762143788652,8.808735121156925,12.60429225721315,10.57808534440447,10.928033138516058,21.811260421803084,3.3899016831929676,28.2,17.7,1.8,12.4,26.7,3312264.0,1713.873790166473,15146.464188927603,1.3365287308016511,0.07798291440537349
E06000049,Cheshire East,North West,Safety Valve,4576.0,14.475,34361587.0,71038294.0,1666684.0,3277592.0,10901246.0,1.593851932391025,31.61764705882353,16.898163102543773,13.196498415507058,14.550787792004856,13.268811985059523,15.722097291411158,15.075018017380401,11.803693065195416,7.488039257248703,5.929495398687916,3.793750736633335,3.366496471355629,3.6243376649388863,4.999289106916704,6.1500527285078865,26.32616535193436,28.724169498334465,25.623413633118474,22.115235496291454,25.324534404317937,25.050646425734943,27.51218940974904,14.654494259230063,21.7,29.6,3.3,10.4,23.2,4646040.0,7509.088068181818,15524.10270979021,7.395887034980327,0.09849247961705022
E09000030,Tower Hamlets,London,Delivering Better Value,4463.0,27.913,8183679.0,67465564.0,1458584.0,3004913.0,10087511.0,0.5000319169308679,10.053475935828878,3.6243063141305183,2.1738108831375795,1.9411754622584385,5.703280420072012,2.0957708896663707,4.224528160070618,3.4283463483438834,0.8819960918654761,0.9055647765308253,0.9347159501610254,1.5734762776988667,1.024436200749043,1.0955102919694781,0.9347493488059563,5.626312676363313,4.045314119603653,4.208637101715311,9.133283296753191,4.567476765297803,6.580625203481715,5.883238210022439,1.9566701786229297,26.7,11.1,1.9,9.7,37.9,3821432.0,1833.6721935917544,15116.63992829935,2.1415215552703804,0.11678868026436165
E09000009,Ealing,London,No intervention,3720.0,22.71,16578854.0,65181490.0,2258529.0,3190652.0,14153437.0,0.8500495506270717,15.94551282051282,1.8828450298728259,4.684065097463313,20.730358424615236,5.891492956716758,4.891750791582553,2.77087850938867,2.996031445149302,0.8613506069818879,2.4024621017890126,2.8095293548423133,1.8206571991447957,1.849565371995171,1.6302623506662195,1.4631187240265278,3.709899869700304,9.304457489766566,25.448710968358878,9.134263677728129,8.87073228826631,6.669302928776343,6.482414863560663,3.3730677480201163,28.5,12.0,10.0,13.9,24.6,4746320.0,4456.681182795699,17521.905913978495,3.4929912016046116,0.07837651064403581
E06000009,Blackpool,North West,No intervention,1462.0,45.039,6327945.0,18824099.0,583521.0,1398659.0,2374344.0,0.9547258931711974,12.17948717948718,17.528943586856265,5.7821075042713135,49.665490992291076,2.150584793013855,42.99819388081856,31.184458798194086,3.183967456324445,2.670633465864477,1.6917423294182892,1.6373386559317602,0.9893993981598659,2.3194730835763355,0.8273218978249605,2.2611441278836217,23.436265430955327,9.439196023912292,53.24552669093397,4.265871115609316,48.178009925016255,32.50073928434216,8.696350527170734,2.8719309950610623,26.2,18.5,3.7,13.7,24.3,1563488.0,4328.27975376197,12875.580711354309,4.04732559507972,0.09350887246975992
E08000019,Sheffield,Yorkshire and The Humber,Delivering Better Value,5365.0,27.06,10816908.0,49493317.0,2588087.0,2643970.0,14473791.0,0.2707447475518975,5.500868558193399,7.122709189216443,11.978049452890957,4.9669315004214045,25.91231621751633,8.702903386311164,5.299013128503441,6.3993039338631155,3.395323722299842,2.884740185242706,2.572244510991275,3.06865359194677,3.630737608468053,3.0685703404068927,3.559760851573766,15.57150432912228,17.298948688648494,16.04361235623865,34.39858802197592,18.984448397124403,15.676588005815217,17.423010523248198,5.678654779206943,34.2,21.0,8.5,3.7,21.7,6818688.0,2016.1990680335507,9225.222180801491,1.5863620684800361,0.0786808254021888
E09000003,Barnet,London,No intervention,3809.0,16.148,12124015.0,53746522.0,1636076.0,1380309.0,7764297.0,0.4068057894887094,13.20973348783314,3.3768507331302158,8.083922609324278,15.639479452047617,5.82944472218869,4.929113869362686,7.108201329646151,4.657133016394392,1.9760526262613527,2.023232642253878,2.3317102794910567,2.6028701220552555,2.045097779676078,1.8937469970453586,1.8405114464371017,8.336232577284443,12.4538131688096,20.92518459369401,11.164391532685526,8.825203906416451,10.634079586386788,8.693122792485678,3.739251107904312,41.7,17.4,1.7,7.7,20.4,5424616.0,3182.991598844841,14110.40220530323,2.2349996755530714,0.07021695176211551
E06000062,West Northamptonshire,East Midlands,No intervention,3531.0,,19338046.0,48447758.0,1510576.0,1235067.0,4003120.0,0.7770964021491462,15.640481245576789,8.981766017566365,8.130523955206568,24.744749322050755,26.970333303053277,26.00994027749051,17.711395024112278,8.018733355816778,6.751613840374491,6.103173395252604,5.9469461116314815,6.7441424662595475,5.433881376000094,5.34699849074256,8.207618233562563,23.993905701732217,25.661896473317437,31.062232283622382,49.041579087069515,35.906057453074595,30.796260127982343,27.84315167259013,11.859597240342227,30.2,20.6,3.4,14.4,24.5,2263400.0,5476.648541489663,13720.690455961483,8.543804011663868,0.15600424140673322
E08000027,Dudley,West Midlands,No intervention,3628.0,24.103,16824384.0,42396951.0,1226877.0,1997007.0,7460593.0,0.6697067604596949,11.036225779275483,7.446293870421518,7.775076501453242,9.931600785113995,5.735680945056693,5.886064461498552,8.243339209935316,15.392982054288087,2.431787496889164,3.3084557030111625,3.229508761571067,2.008598127656773,2.8832929148052813,3.188441335375096,2.310449455553328,12.660138491594145,13.25691365500514,15.93608407878986,9.378855737264743,11.339340622975572,15.235491278107746,19.897892985765363,4.39854140332902,17.2,19.9,2.6,17.2,33.8,3859312.0,4637.371554575524,11686.039415656009,4.359425721475745,0.09400639284929542
E09000024,Merton,London,No intervention,2587.0,14.649,33688874.0,56280911.0,1176417.0,2300347.0,8540084.0,2.123043545637688,29.75027144408252,2.1081550754942295,3.8371959731503305,16.96126216910354,9.73908608962481,2.254010250543063,2.6241860788933833,11.567704138697762,0.8259094181126055,1.2426456786385456,1.620568300265037,1.4663392965784996,1.0996484881679958,1.3673510656282166,1.2843560365698194,4.046300722419325,6.752054161248932,20.520463902349878,12.027406656480709,4.973055693577155,5.677329424722471,14.097656281712633,2.4333845611288814,33.5,18.8,5.6,11.2,24.2,2631888.0,13022.371086200232,21755.280633938924,12.800268856425502,0.09829445629905224
E06000019,"Herefordshire, County of",West Midlands,No intervention,1461.0,18.89,9751501.0,23438558.0,508175.0,494291.0,5837549.0,0.4686315957404379,10.730593607305936,8.99909355601451,48.251707239752534,45.04232293160486,46.28919567586807,43.80920433816842,50.044033518171815,14.150902600598798,7.796267248377585,9.913630633958501,9.7847026542333,10.323988758003352,9.068775144358831,7.702960475076771,6.556906275436052,24.164693072528664,74.27096449252976,67.0165006530618,73.00809156732325,67.89284869799499,68.10689257974735,31.692274003843377,15.154845524111849,24.0,34.2,7.2,10.0,14.9,2007368.0,6674.538672142368,16042.818617385352,4.857854165255199,0.07278187158508057
E09000010,Enfield,London,No intervention,4741.0,25.781,14733297.0,53652364.0,2957726.0,2522240.0,10333435.0,0.4477903099950344,7.188612099644128,3.3811243535831617,8.797273802782392,13.526588078002039,10.372393238869465,5.246341062598276,7.587745012597109,9.8084026913791,1.6711587668831005,1.8071495565891276,2.049003727197978,2.2607953732200565,1.9635576625317943,2.077323670795058,1.6326581633450954,8.219497209289516,13.81996994895139,18.640550495136104,15.168533878192344,9.131514323706364,11.92139974585545,12.738094132826888,3.106859956084527,26.0,13.1,3.0,8.8,37.9,4681864.0,3107.634887154609,11316.676650495676,3.146887009105775,0.10126308666804504
E08000001,Bolton,North West,Delivering Better Value,3304.0,30.691,12106635.0,42096081.0,476446.0,1279541.0,4749761.0,0.5342530013725524,10.1401483924155,4.1982904733134445,6.593162086930245,5.38321936161837,4.41611153430843,4.8829665524590835,12.074730339473929,4.064140853805538,2.02280306402699,2.299182676346681,2.991829413261135,1.9244435166909195,2.3585851350259355,2.0850737180848578,2.0543616784704457,10.326217511386893,9.878815073996012,13.274454064339388,8.194362773225427,10.681065511890143,15.156603583721724,9.519368688338389,4.292975100588446,28.8,19.8,8.9,16.4,14.5,4414208.0,3664.2357748184018,12740.9446125908,2.7426516829293046,0.07484921417386765
E10000012,Essex,East of England,Safety Valve,13035.0,19.7,36389982.0,141947595.0,5109631.0,5146206.0,27243972.0,0.407950236462017,9.009644789461303,10.43315311896383,15.765756691662588,11.960041482247886,18.26833772736869,22.335712407369567,15.26602291423665,17.88846726683686,8.159571165161024,7.877805407022744,7.948661502648156,14.792651277887659,8.436636492570535,7.769432453110037,7.395466010348018,39.63959993838555,35.307617013796445,38.71452051353002,62.659959657647065,41.40712718036829,34.28047327881631,33.488090891589465,25.81324839235003,41.6,17.6,3.9,8.8,16.3,18118136.0,2791.7132336018412,10889.727272727272,2.008483764555029,0.07194448700462344
E06000059,Dorset,South West,Safety Valve,3916.0,15.735,23461562.0,56309329.0,2060027.0,2100771.0,20974986.0,1.0722455203964925,18.687707641196013,10.25881810005784,59.24415536254758,37.38344519030653,62.49568647816607,20.846180788012486,30.293190960109595,38.39359690704597,7.720793268504702,13.660006639377672,13.132905858959823,10.886529394540736,12.378798378552817,11.81088168727751,13.326209816266164,34.183214829337984,80.306584199925,60.058658265460295,81.59737460479761,50.660153929433264,54.45209932554029,65.19900666322074,24.09132310792702,28.4,25.4,2.1,8.7,21.1,2563144.0,5991.20582226762,14379.297497446374,9.153431098681931,0.15278111569229041
E06000051,Shropshire,West Midlands,Safety Valve,2496.0,17.153,13892443.0,29142762.0,723549.0,459205.0,6754476.0,0.9363718411552346,22.646657571623464,31.64457846931682,41.46705336574127,25.494628576806022,42.945335745009764,25.958032543002677,28.964344036267324,11.627138155746179,10.489241682550198,11.110199180082812,10.60607661595027,11.51329534581895,11.676844152692876,10.97780558995173,6.752936139560276,53.94273103010341,66.27848236924629,48.9190458661565,67.63517894038677,49.94018191373779,51.5487739386223,29.945491475170506,23.22339991123615,20.6,30.2,5.1,12.9,21.9,3546568.0,5565.882612179487,11675.786057692309,3.917151172626607,0.07037789773098951
E06000030,Swindon,South West,Safety Valve,2573.0,18.622,7088270.0,32959390.0,615601.0,1699619.0,4357654.0,0.1463310807215452,2.5142857142857142,5.004224723278745,4.283212342370304,5.124055628014831,3.4839777093116555,21.92109664030768,35.926650740811766,29.010380221438552,2.5630163583282446,2.1242512446070356,2.588807382643941,1.6907895764829577,2.6139325717993818,2.5515393815829914,2.5635942009090815,11.556590630345191,8.43862579959743,11.626262522994306,7.90039019821368,30.61474254634236,40.36125055069595,33.635746068128924,3.7166110282212057,28.4,20.7,3.3,11.9,19.0,2846408.0,2754.8659152739992,12809.712397979012,2.490250870570909,0.09039463070649043
E09000032,Wandsworth,London,No intervention,2988.0,16.611,17610481.0,50458354.0,2058462.0,4211322.0,7005145.0,1.2163999332172586,23.15550510783201,3.0293217616517345,6.243269925461848,13.300465520254312,11.504422044794818,2.7475224217638563,1.9633830820653548,7.565739451921487,1.4006136554404474,1.6464504391871075,1.8926437725710705,1.1683534242205953,1.11468964558526,0.7744314014488817,1.515839016369367,5.843411716071941,10.55549469772564,17.69281729086704,13.13684487945427,5.805755550601489,4.087724232031389,10.935738713705845,2.6649433966051745,31.7,19.7,2.8,8.7,26.3,3503928.0,5893.735274431057,16886.999330655955,5.025925475637627,0.08527572484366117
E09000020,Kensington and Chelsea,London,No intervention,786.0,21.526,6945703.0,17575502.0,1148861.0,1806717.0,1466559.0,0.4072681704260651,19.21182266009852,2.1328137226562505,5.85065035012969,11.662499580052316,8.028222438170536,2.1384030214904373,3.2586532737706073,2.6308089311025675,1.0296908162516705,0.6080489370449411,0.9909037630492886,1.0377110051268148,0.7600780096100319,0.6795937994690164,1.46626696928585,3.9960476151512636,7.033152101347434,13.542944238060711,9.6781532646137,3.948473567795073,4.633159310293561,5.178592318631007,1.8770532444778953,47.3,10.9,3.9,4.6,17.7,2006144.0,8836.772264631043,22360.689567430025,3.462215573757417,0.03917964014547311
E09000025,Newham,London,Delivering Better Value,2705.0,29.577,7375965.0,54651702.0,1081450.0,2334650.0,4903950.0,0.093393935620447,6.575342465753424,5.30966923264766,2.231832577980992,4.777872196513532,9.232812961608573,4.251799903233675,2.0501818249127717,7.330657556505706,1.1058802858076409,0.7969568088496837,1.3159930170937562,1.3583405883544948,1.1538091443044747,0.9362905661582698,1.3965314757507616,7.200181934195897,4.104249713944569,7.540591365923933,11.508849568657645,6.3199901791402,4.741273497786653,10.570206790910063,2.1783932573906237,42.3,9.4,2.8,4.4,20.4,5140696.0,2726.7892791127542,20203.95637707948,1.434818359226066,0.052619334035702556
E06000032,Luton,East of England,Delivering Better Value,2585.0,25.908,4547552.0,26299193.0,983307.0,1392847.0,7207136.0,0.189726319783712,3.4482758620689653,17.276897720046318,13.234394714458464,23.2743074722074,7.863459497163201,5.444416466121114,20.811810417738585,2.4156562581725067,1.9468637165185128,1.186578234118637,1.1348544358358694,1.9960057558797872,2.1311394066519274,1.4130883281666382,1.138884747239078,21.284344803979113,16.082837990574866,25.896782876559467,12.359865595740958,9.939006375588102,23.698693704178243,4.830257503672145,2.5963914251244136,41.0,10.6,11.3,5.8,19.4,3259872.0,1759.207736943907,10173.769052224372,1.3950093746012113,0.0792975920526941
E10000024,Nottinghamshire,East Midlands,Delivering Better Value,4275.0,22.9,27912332.0,87317232.0,2323089.0,4461657.0,13336044.0,0.5333012706145183,15.759312320916903,7.8582014462888585,13.119775741448445,19.375272749607564,18.839991255258553,11.708021762705606,17.635213527166005,13.462041641390122,6.368415609337875,5.9029086591786015,8.06109064670377,9.888406689879757,6.029135647038859,6.339338108031217,5.704621481144918,28.729996509484547,25.618622653581195,43.477550527143464,45.64306053490258,29.396089748649086,28.402975497139217,37.58196780258069,17.546587408382905,48.8,17.2,1.0,7.2,8.0,10011656.0,6529.200467836257,20425.08350877193,2.7879835264016264,0.042700228613528075
E08000021,Newcastle upon Tyne,North East,Delivering Better Value,2769.0,29.79,11511327.0,34456947.0,1761599.0,1708769.0,5763050.0,0.2186060399249275,3.9309683604985617,2.608176619630901,4.152782526982559,5.600720901297576,146.69404523667322,6.400891414170531,18.54530564935843,9.351402978062076,1.2316347561963576,1.6000635209322447,2.8876922066049753,1.8797523806009413,2.1165248096787628,3.0814780312344774,2.5540789842929352,6.5569759639886955,8.17675355526871,12.138842980652626,153.4569553493017,13.116212324087176,25.34261676553828,16.150516510877793,3.7912799346148796,37.3,20.6,7.2,5.8,19.2,3643472.0,4157.2145178764895,12443.823401950163,3.1594388539283407,0.07599893727741011
E06000054,Wiltshire,South West,Safety Valve,5536.0,13.447,20263166.0,68375899.0,2086951.0,3215788.0,17765500.0,0.9990767607491428,20.50067658998647,15.512140167466484,16.32270684253221,30.574966833480147,30.143330586701865,19.864336838850736,20.99852630046486,22.12618154577556,8.086103144902902,8.859448902080535,12.686589432175245,11.173301485773502,9.391170953084528,10.750930458226993,8.761216664776265,28.97328253003899,47.01624808737525,55.26581920721872,59.83576271695584,36.73212654275266,45.188590335667,41.19087313284464,22.40145621407022,29.2,23.3,4.5,10.2,22.9,6028576.0,3660.253973988439,12351.13782514451,3.361186124219053,0.0918293142526527
E08000033,Calderdale,Yorkshire and The Humber,Delivering Better Value,2249.0,26.351,4035607.0,14810592.0,200950.0,454908.0,5924736.0,0.7431547943711138,16.820987654320987,9.373582795856409,20.46016675149206,29.865105743492347,14.308411285201224,10.531964583052952,21.502116627535802,5.020193024792246,3.565405664152816,2.8791548606981365,3.4012269683454988,2.993643683075382,3.156394429426213,3.8801614013663763,2.8153126674351765,19.205182780187805,25.774456709974164,36.53546468100481,19.62241168313216,16.73527132954139,28.386807088789443,10.550048698731976,6.105057254663009,36.1,18.2,2.1,4.8,25.5,3010184.0,1794.4006224988884,6585.41218319253,1.3406512691582972,0.07471304079750607
E06000035,Medway,South East,Safety Valve,3175.0,23.936,28961140.0,41755530.0,1221070.0,3078017.0,10562724.0,1.4413171275731054,20.622041920216365,10.537168895951739,4.312544990635533,5.920024247715943,21.67398748671249,3.4413338501322883,13.087468086535132,18.50388265631045,2.1121597469867406,2.3715823063518897,2.9196644563427063,2.716173524832058,2.053328217924538,3.083111069246805,2.5549516338825926,15.819855021365257,12.686167855574194,17.46770407566857,26.365740280219917,11.818445901882823,26.37656851749917,22.704220240481472,4.187716478288254,35.1,16.3,4.3,12.3,20.5,3954824.0,9121.618897637796,13151.348031496063,7.322990858758822,0.08028170153716069
E06000064,Westmorland and Furness,North West,No intervention,2196.0,18.5,0.0,0.0,0.0,0.0,0.0,0.9242433736449652,27.314814814814813,,,,,,,,,,,,,,,,,,,,,,,22.1,23.8,8.9,2.0,30.5,514128.0,0.0,0.0,0.0,0.427130986835963
E06000044,Portsmouth,South East,Delivering Better Value,2000.0,26.899,3663579.0,21449350.0,840058.0,1152577.0,2703592.0,0.1657275439177991,2.9585798816568047,8.66060047917144,2.917782800357415,3.0834818660882117,9.111944006522958,25.294479194857445,16.734179446195473,8.889089660689093,1.9873629205769952,1.1174524115866555,1.9490172665891727,0.9261859799060077,1.6576947421048343,1.4619886275877991,2.2758012198130326,11.74329109781534,5.13290388345906,7.866422709678873,10.971583028014503,28.928896561434456,19.85242407507052,12.210452725875072,2.6826973859744716,24.9,26.7,3.1,9.0,25.2,2353160.0,1831.7895,10724.675,1.556876285505448,0.08499209573509664
E06000012,North East Lincolnshire,Yorkshire and The Humber,Delivering Better Value,1674.0,31.335,11761306.0,23404385.0,431158.0,888300.0,3478999.0,1.4372639530004196,28.016359918200408,3.7449353153944895,25.876900843019282,28.488781187894194,72.31512694454484,78.6797688099527,25.631339674233836,7.141957462521906,2.252400138499711,3.1067035119892354,3.4429499956760465,3.240206052280112,2.904805939579867,3.6112473354999755,2.2773722851733624,10.182509435606354,30.536876856607453,33.64740829076457,77.40932714691559,82.64260054676156,31.483760311366556,11.54772358007283,4.1138596513671315,20.8,28.8,4.2,14.1,21.3,1947432.0,7025.869772998805,13981.114097968937,6.039392389567389,0.08595935570535967
E09000026,Redbridge,London,No intervention,3168.0,17.203,5379986.0,42310207.0,2327814.0,2300595.0,3651482.0,0.0907051916353321,2.8947368421052633,6.029687384467759,2.7464986201001858,6.74026156821333,12.227417702933478,2.935198165185971,2.7756815928809897,12.970204511318794,1.8630476178067223,0.9622090816998832,1.963976637362977,1.6476256150960422,1.3780895411115623,1.160028502684644,1.693280082985188,9.189712925855638,4.866513914146938,11.701763534125247,15.265911493436596,5.5891298805473,5.835429122593308,17.892141928835606,2.9282376680921116,31.1,10.6,2.7,5.6,36.3,4880856.0,1698.227904040404,13355.494633838383,1.102262799803969,0.06490664752248376
E10000034,Worcestershire,West Midlands,Safety Valve,5945.0,18.9,27449018.0,83781638.0,1777448.0,7473417.0,17564064.0,1.0724579395401836,17.181208053691275,20.411956249579813,24.870953208309615,27.063378253036475,22.257803146972922,23.299292363696622,21.380519829645326,10.670940938990869,8.385200922088531,10.803951390670761,9.938555212301258,8.329922325629813,8.412103926770644,10.55175609161734,5.110312835632837,36.379807727400184,45.054106757454115,45.498818609709126,42.44226901266266,39.34355075703755,47.05084545564932,24.831731949637085,15.694200100845688,19.5,22.9,2.6,16.4,25.7,7076688.0,4617.160302775442,14092.790243902438,3.878794430388905,0.08400822531670182
E10000031,Warwickshire,West Midlands,Safety Valve,6054.0,16.1,31623729.0,80341881.0,2308920.0,4266805.0,18410127.0,0.808450732961327,15.486077186126035,9.415686336909786,15.101556140502101,16.452745306735583,22.16140111649012,21.01219899353417,16.23512122647328,18.693321969158248,5.077967033773419,6.262688998028696,8.08181503330113,7.218199400587757,10.768321357306354,8.878972007666384,9.007347669693122,20.930965926393398,34.98469135193945,37.05275843277071,37.111260424904216,46.33303604534508,37.247299953821326,32.22633304147348,18.130970663927798,38.0,24.4,3.0,7.9,17.1,7359672.0,5223.609018830525,13270.875619425173,4.296893801788992,0.08225910067731279
E10000018,Leicestershire,East Midlands,No intervention,6377.0,15.6,32265068.0,78150400.0,2464149.0,3461628.0,24721944.0,0.8847085118271558,16.851441241685144,19.352610765740025,12.243057192829369,11.936980422369002,27.794694064332308,10.26257361431652,10.673468226186797,13.421108853196266,6.509033824988582,5.76164183247307,6.509606799448912,8.579218650137301,5.855412062524408,6.475505827197597,5.254702756828697,34.29024134742426,22.554597637570797,35.37248019662375,50.58349274717201,21.73854620284455,26.276757900243158,25.858003888673327,15.724240153644448,27.7,19.4,8.8,13.3,19.1,8437024.0,5059.599811823741,12255.041555590404,3.824223802136867,0.0755835232897287
E06000003,Redcar and Cleveland,North East,Delivering Better Value,1491.0,29.792,7268072.0,19981653.0,214978.0,767327.0,3877477.0,1.0005717552887363,14.261460101867574,11.773384671000196,11.13994812356216,8.134836446011128,107.14458474340722,36.550915252260545,31.34446036562748,41.83069350262382,5.069585013563669,5.027677250677843,4.919757939400291,3.401157841100251,2.8239483291137084,4.998866952766837,4.744384969604798,24.602752722641366,23.623338538988047,20.731943506218443,111.71099678642469,41.39954395184782,44.25920338147606,55.08808337292407,5.856806303338032,21.7,19.0,6.2,10.1,12.1,1733776.0,4874.629107981221,13401.51106639839,4.192047877003719,0.08599726838991888
E10000002,Buckinghamshire,South East,No intervention,6697.0,10.7,,,,,,0.4315914872996002,8.828084667010842,,,,,,,,,,,,,,,,,,,,,,,31.9,19.1,2.2,10.2,22.1,4509328.0,,,,0.14851436843804666
E06000023,"Bristol, City of",South West,No intervention,4382.0,26.363,21693304.0,77349600.0,695973.0,3708535.0,14158684.0,0.6377096604106993,13.50943396226415,4.273315844352752,4.938830260058124,5.598269924563783,57.4571264322673,4.874282443802305,11.976545408672829,31.197202179860447,2.39395324176316,2.413433846755727,2.8071193339869276,2.213556451686866,2.529966419181952,3.0617631485091503,3.099924446229387,9.390524570341553,10.629328822528125,12.643634509200025,62.61993699194218,10.820843243473888,18.077471099006203,39.35186708308298,3.9718832618063775,32.5,27.7,1.9,6.9,17.8,5489864.0,4950.54860794158,17651.665905979004,3.9515193819008996,0.07981982795930828
E09000021,Kingston upon Thames,London,No intervention,1782.0,11.381,13579659.0,30242551.0,631396.0,2150873.0,4047581.0,0.8143059855521156,17.474048442906575,2.2898582613897998,8.374861961830913,22.7771010871097,4.668336791151794,6.4698720354223775,6.840973569978582,12.278656731409999,1.1519722129365206,1.3393084853690616,1.7732359651411105,2.0545748111773268,1.6618169778894698,1.1624425279956407,1.23745517022091,5.8478411208930945,10.880505006913513,26.957967709824544,9.069535022260322,10.31759594767384,9.102161075373328,14.038730153281914,2.4204920584699954,45.3,10.8,1.6,6.8,20.6,2435760.0,7620.459595959596,16971.128507295172,5.575121933195389,0.07315991723322494
E06000008,Blackburn with Darwen,North West,Delivering Better Value,1322.0,36.013,6383390.0,20431809.0,596648.0,818234.0,4772183.0,0.6014368573688372,14.959016393442624,10.80861216104258,14.386160234594406,16.552335245508242,4.281347030158602,12.563699867810593,10.960985573285404,6.248773786334958,1.7387138509966176,1.9496035809380465,3.228894616851923,2.0345778053338424,1.7326085524677555,1.4544268901961248,2.6338454927856527,13.427303003850152,17.83423124886457,21.33786383079523,8.722657075066099,15.838224278752472,13.410390046736683,10.945894244891196,3.5916698326728156,27.3,14.1,4.2,11.9,27.3,2366944.0,4828.585476550681,15455.22617246596,2.696891012208147,0.05585260994767937
E08000013,St. Helens,North West,No intervention,1595.0,31.518,9613011.0,23759419.0,803703.0,1560212.0,3314920.0,0.8577581487024127,16.906474820143885,5.7074058529597,4.6492515879497365,12.668505251241205,20.669943500761228,6.765711212642184,14.098888625988096,5.210959711595093,2.1682263727389106,1.9669048337863975,2.7159697759821935,2.969192533054543,1.7027303695368652,2.1967135851207256,2.1182957485270157,8.738166815446954,8.213892037501191,20.334617597840797,26.04732927659361,10.037473246679745,18.79140828131571,9.389238774516146,3.9788593501259526,38.9,20.7,1.5,4.5,22.4,2183040.0,6026.966144200627,14896.187460815047,4.40349741644679,0.07306325124596892
E08000022,North Tyneside,North East,No intervention,2167.0,22.279,4791030.0,22139420.0,953348.0,1340727.0,4473069.0,0.2545500827287769,3.690888119953864,2.081725038313086,6.880814358589612,6.365341628424823,150.46976552943843,2.627799056996102,16.411067840961028,4.022217878072912,1.0763192137987316,1.8572193269803754,2.3461021977727867,2.0374583337487278,1.2405692504190924,2.431542391242693,1.4241279209271505,5.381359675135044,10.650617828656305,10.547887180798103,154.72270142479198,5.013331980280211,23.21703541428988,7.47893930008206,3.9526041665588503,28.4,24.9,2.9,9.5,22.4,2499688.0,2210.9044762344256,10216.622058144902,1.9166511980695191,0.08669081901421297
E08000035,Leeds,Yorkshire and The Humber,Delivering Better Value,5508.0,27.301,23361938.0,86049909.0,1928689.0,2944390.0,13094943.0,0.2135940763242832,5.389221556886228,6.414672510578826,8.090937837796117,36.02300162376072,17.423639943422266,14.541696486889077,32.600299330033664,11.203568569504725,3.2388842461820184,4.069321044035846,5.4188230755507245,4.994433009339036,4.113975856156296,4.83401666969792,3.6872005126068985,20.17375913338906,21.737360663194323,51.340378287361716,34.18783938124238,29.08287146541387,43.621541718579,24.05257151240144,7.478804500368433,26.6,22.2,6.7,11.8,19.8,10499832.0,4241.455700798838,15622.714052287582,2.2249820759036907,0.05245798218485782
E09000008,Croydon,London,Delivering Better Value,4556.0,22.477,16675177.0,61205678.0,1487733.0,1766562.0,15833609.0,0.961881564453822,14.753123140987508,3.2301071610630387,6.535918051227209,17.50515853986571,6.63955351933492,3.5955722791199993,5.42479446621053,8.923920514892075,1.077472687371773,1.8819213033819666,3.138167908696117,2.218815426381865,1.6857913394564839,1.2753660940207645,1.8808968858758004,5.611677398504645,10.35848948158443,25.741429383868237,12.163390467285469,7.946767383793898,8.402169794605411,12.666906227956972,3.9230880271882635,27.0,25.3,2.8,8.4,23.9,5221248.0,3660.047629499561,13434.08208955224,3.1937147976882154,0.08725883160501091
